                                           name                                           | total_pac_donations 
------------------------------------------------------------------------------------------+---------------------
 ACTBLUE                                                                                  |             -402.00
 ADRIAN SMITH FOR CONGRESS                                                                |             1000.00
 AIMEE BELGARD FOR CONGRESS                                                               |              500.00
 ALASKA DEMOCRATIC PARTY                                                                  |             5000.00
 ALEX SINK FOR CONGRESS                                                                   |              450.00
 ALLIANCE FOR A BETTER MINNESOTA FEDERAL PAC                                              |            70575.00
 AMERICAN BRIDGE 21ST CENTURY                                                             |           660000.00
 AMERICAN CROSSROADS                                                                      |           644000.00
 AMERICAN DEFENSE AND MILITARY PAC (ADAM PAC)                                             |             5000.00
 AMERICAN DENTAL ASSOCIATION INDEPENDENT EXPENDITURES COMMITTEE                           |           297000.00
 AMERICAN FUTURE FUND POLITICAL ACTION                                                    |           325000.00
 AMERICAN HEARTLAND PAC                                                                   |             5000.00
 AMERICANS FOR GROWTH, OPPORTUNITY AND PROSPERITY, INC.                                   |             7326.00
 AMERICANS FOR LIBERTY PAC                                                                |              486.00
 AMERICANS FOR RESPONSIBLE SOLUTIONS-PAC                                                  |            65018.00
 AMERICAN UNITY PAC INC                                                                   |            50000.00
 AMERICA VOTES ACTION FUND                                                                |           605000.00
 AMERIPAC: THE FUND FOR A GREATER AMERICA                                                 |           535620.00
 AMI BERA FOR CONGRESS                                                                    |             1500.00
 ANN CLEMMER FOR CONGRESS                                                                 |             3000.00
 ANN WAGNER FOR CONGRESS                                                                  |             1500.00
 ARIZONA GRASSROOTS ACTION PAC                                                            |            10000.00
 BATTLE FOR CONGRESS                                                                      |            15584.00
 BATTLEGROUND TEXAS                                                                       |           105400.00
 BIT PAC                                                                                  |             9584.00
 BLUE AMERICA PAC INDEPENDENT EXPENDITURE COMMITTEE                                       |            22000.00
 BLUMENAUER FOR CONGRESS                                                                  |              500.00
 BOEHNER FOR SPEAKER                                                                      |            11000.00
 BONNIE WATSON COLEMAN FOR CONGRESS                                                       |             1000.00
 BRADY FOR CONGRESS                                                                       |             2850.00
 BRYAN SMITH FOR CONGRESS INC                                                             |           109470.00
 BUILD AMERICA PAC                                                                        |              500.00
 CAIN FOR CONGRESS                                                                        |             3100.00
 CAMPAIGN FOR JOBS AND OPPORTUNITY                                                        |            21000.00
 CARLOS CURBELO CONGRESS                                                                  |             8000.00
 CARL SCIORTINO COMMITTEE                                                                 |             4100.00
 CAROL SHEA-PORTER FOR CONGRESS                                                           |              250.00
 CASTRO FOR CONGRESS                                                                      |             1250.00
 CENTER FORWARD COMMITTEE                                                                 |           200000.00
 CHANGE CAMPAIGN SUPER PAC                                                                |              218.00
 CHRIS GIBSON FOR CONGRESS                                                                |             2000.00
 CITIZENS AND PUBLIC SAFETY PROPONENTS FOR TRUTH PAC                                      |            26000.00
 CITIZENS FOR PROSPERITY IN AMERICA TODAY PAC                                             |            18500.00
 CITIZENS FOR STRENGTH AND SECURITY PAC                                                   |            50000.00
 CLINT DIDIER FOR CONGRESS                                                                |             2000.00
 COALITION FOR OHIO'S FUTURE                                                              |            35000.00
 COMMITTEE FOR ECONOMIC GROWTH AND SOCIAL JUSTICE                                         |            11000.00
 COMMITTEE TO ELECT AN INDEPENDENT SENATE                                                 |          1320000.00
 CONGRESSIONAL LEADERSHIP FUND                                                            |           407500.00
 CONNECTICUT'S FUTURE PAC INC                                                             |             5292.00
 CONSERVATIVE OPPORTUNITIES FOR A NEW AMERICA PAC                                         |             2500.00
 CONSERVATIVE VICTORY PROJECT                                                             |            19227.00
 CONSTITUTIONAL RIGHTS PAC                                                                |              948.00
 COOPERATIVE OF AMERICAN PHYSICIANS IE COMMITTEE                                          |            34000.00
 COOPER FOR CONGRESS                                                                      |             -500.00
 CRA LEADERSHIP PAC                                                                       |            14165.00
 DAVIS FOR CONGRESS/FRIENDS OF DAVIS                                                      |             1500.00
 DAWG PAC - DEMOCRATS AGAINST WASTE IN GOVERNMENT                                         |             5000.00
 DAYLIN FOR CONGRESS                                                                      |              200.00
 DEFAZIO FOR CONGRESS                                                                     |             2000.00
